location,cases,asof,state_ap,state,pop_acs_2020_5tr,updated_date,updated_time,X,case_increase,date,dewp,prcp,temp,temp_max,temp_min,wdsp,dtr
Texas,527,48,Texas,28635442,18.4,2022/8/4,2:24 PM,7507,0,2022/8/4,19.44613636,0.11049,31.38297561,37.63102439,25.70678049,9.280512821,11.9242439
Texas,606,48,Texas,28635442,21.16,2022/8/5,7:51 PM,7507,79,2022/8/5,18.849375,0.099978723,30.79839024,37.16269608,25.09790244,7.434871795,12.06479364
Texas,606,48,Texas,28635442,21.16,2022/8/6,7:58 PM,7507,0,2022/8/6,18.69863636,0.554302083,29.75341463,35.95341463,24.408,7.855897436,11.54541463
Texas,606,48,Texas,28635442,21.16,2022/8/7,8:02 PM,7507,0,2022/8/7,19.30068182,0.542812183,29.87858537,36.17819512,24.42263415,8.322564103,11.75556098
Texas,702,48,Texas,28635442,24.52,2022/8/8,8:09 PM,8931,96,2022/8/8,19.20130682,0.386347368,30.08156098,36.26395122,24.58321951,6.972820513,11.68073171
Texas,748,48,Texas,28635442,26.12,2022/8/9,7:37 PM,9489,46,2022/8/9,19.31764368,0.580571429,29.62714286,35.97566502,24.15704433,6.147150259,11.81862069
Texas,748,48,Texas,28635442,26.12,2022/8/10,7:52 PM,9489,0,2022/8/10,19.97632184,0.722183784,29.00093596,35.99167488,24.05157635,5.791709845,11.94009852
Texas,780,48,Texas,28635442,27.24,2022/8/11,7:59 PM,10389,32,2022/8/11,19.82531073,2.41892228,28.4215534,35.7623301,23.29276699,4.940306122,12.46956311
Texas,780,48,Texas,28635442,27.24,2022/8/12,7:51 PM,10389,0,2022/8/12,19.16519774,0.781740933,28.83592233,35.61199029,23.30643902,5.417346939,12.30555127
Texas,780,48,Texas,28635442,27.24,2022/8/13,8:05 PM,10389,0,2022/8/13,19.18272727,0.866969388,29.27639024,35.48590244,23.81414634,5.706666667,11.6717561
Texas,780,48,Texas,28635442,27.24,2022/8/14,8:17 PM,10389,0,2022/8/14,19.01691429,2.045092784,28.83877451,34.7302451,23.38676471,6.40257732,11.34348039
Texas,780,48,Texas,28635442,27.24,2022/8/15,8:12 PM,10389,0,2022/8/15,19.54113636,6.388291457,28.96907317,34.99882927,23.64068293,7.519487179,11.35814634
Texas,780,48,Texas,28635442,27.24,2022/8/16,8:22 PM,10389,0,2022/8/16,19.56765714,4.486903553,29.1920098,35.39073529,23.90715686,6.664248705,11.48357843
Texas,1078,48,Texas,28635442,37.65,2022/8/17,8:24 PM,13514,298,2022/8/17,19.88314286,1.584854167,29.39740196,35.76421569,24.21985294,6.215463918,11.54436275
Texas,1079,48,Texas,28635442,37.68,2022/8/18,8:13 PM,14112,1,2022/8/18,20.92909091,3.175693989,27.72663415,34.41390244,23.18678049,6.080512821,11.22712195
Texas,1079,48,Texas,28635442,37.68,2022/8/19,8:04 PM,14112,0,2022/8/19,20.48045714,3.565212435,26.8,32.96911765,22.59191176,5.281958763,10.37720588
Texas,1079,48,Texas,28635442,37.68,2022/8/20,8:09 PM,14112,0,2022/8/20,20.98685714,3.443861702,27.59916667,33.71191176,23.47004902,7.138659794,10.24186275
Texas,1079,48,Texas,28635442,37.68,2022/8/21,8:18 PM,14112,0,2022/8/21,21.85508571,4.40079558,27.07671569,32.31279412,23.51661765,7.793298969,8.796176471
Texas,1283,48,Texas,28635442,44.8,2022/8/22,8:33 PM,15430,204,2022/8/22,22.379375,9.793861702,26.61634146,31.28731707,23.52921951,7.598974359,7.758097561
Texas,1340,48,Texas,28635442,46.8,2022/8/23,8:30 PM,15906,57,2022/8/23,21.50153409,15.60809626,25.86926108,31.23940887,22.68448276,5.512886598,8.554926108
Texas,1374,48,Texas,28635442,47.98,2022/8/24,8:29 PM,16600,34,2022/8/24,21.14638418,1.536959184,26.68385366,31.73321951,22.93858537,5.14,8.794634146
Texas,1432,48,Texas,28635442,50.01,2022/8/25,8:37 PM,16923,58,2022/8/25,20.41276836,1.90435533,26.80229268,32.42756098,22.39497561,4.429081633,10.03258537
Texas,1472,48,Texas,28635442,51.4,2022/8/26,8:23 PM,17429,40,2022/8/26,20.26659091,2.368061538,27.42009804,33.27083333,22.56088235,4.104615385,10.70995098
Texas,1472,48,Texas,28635442,51.4,2022/8/27,8:22 PM,17429,0,2022/8/27,20.65977401,1.048901554,28.28980583,34.04834951,23.42135922,5.393367347,10.62699029
Texas,1472,48,Texas,28635442,51.4,2022/8/28,8:31 PM,17429,0,2022/8/28,21.19175141,0.807126904,28.94393204,34.74961165,24.12703883,7.819897959,10.62257282
Texas,1604,48,Texas,28635442,56.01,2022/8/29,8:38 PM,18098,132,2022/8/29,21.48629213,0.868947368,28.32270531,33.76323671,23.9615942,7.389795918,9.801642512
Texas,1642,48,Texas,28635442,57.34,2022/8/30,8:51 PM,18414,38,2022/8/30,22.04876404,6.1722,26.41710145,31.9,23.16961353,6.460204082,8.730386473
Texas,1664,48,Texas,28635442,58.11,2022/8/31,8:28 PM,18986,22,2022/8/31,22.03651685,6.821714286,26.01845411,31.21154589,22.89681159,4.458163265,8.3147343
Texas,1698,48,Texas,28635442,59.3,2022/9/1,8:33 PM,19462,34,2022/9/1,21.81275281,4.225636364,26.15067633,31.2694686,22.90154589,4.000510204,8.367922705
Texas,1730,48,Texas,28635442,60.41,2022/9/2,8:24 PM,19959,32,2022/9/2,21.82608939,3.618148936,26.25841346,31.55677885,22.89956731,4.668527919,8.657211538
Texas,1730,48,Texas,28635442,60.41,2022/9/3,8:30 PM,19959,0,2022/9/3,21.76251397,3.912397906,26.330625,31.97932692,22.443125,4.281725888,9.536201923
Texas,1730,48,Texas,28635442,60.41,2022/9/4,8:35 PM,19959,0,2022/9/4,20.38142045,5.326184615,25.52941463,31.30629268,21.48160976,3.943298969,9.824682927
