location,cases,asof,state_ap,state,pop_acs_2020_5tr,updated_date,updated_time,X,case_increase,date,dewp,prcp,temp,temp_max,temp_min,wdsp,dtr
Michigan,56,26,Mich.,9973907,5.61,2022/8/4,2:24 PM,7507,0,8/4/2022,19.03017833,5.56895,22.19444444,28.0474537,18.13425926,5.509677419,9.913194445
Michigan,70,26,Mich.,9973907,7.02,2022/8/5,7:51 PM,7507,14,8/5/2022,17.67615176,1.071217391,21.83447881,27.91580756,16.47880871,4.120212766,11.43699885
Michigan,70,26,Mich.,9973907,7.02,2022/8/6,7:58 PM,7507,0,8/6/2022,20.6402439,0.049752577,24.47193585,30.52004582,18.81786942,5.068085106,11.7021764
Michigan,70,26,Mich.,9973907,7.02,2022/8/7,8:02 PM,7507,0,8/7/2022,20.76490515,2.411306667,23.57789232,29.2583047,19.72050401,5.674468085,9.537800687
Michigan,70,26,Mich.,9973907,7.02,2022/8/8,8:09 PM,8931,0,8/8/2022,18.84485095,5.821405405,21.09163803,25.60423826,18.36368843,6.704255319,7.240549829
Michigan,73,26,Mich.,9973907,7.32,2022/8/9,7:37 PM,9489,3,8/9/2022,13.36178862,3.427634409,18.75658648,25.22565865,13.46219931,5.011702128,11.76345934
Michigan,73,26,Mich.,9973907,7.32,2022/8/10,7:52 PM,9489,0,8/10/2022,14.23306233,0.002618557,19.92439863,26.68041237,13.54123711,4.465957447,13.13917526
Michigan,77,26,Mich.,9973907,7.72,2022/8/11,7:59 PM,10389,4,8/11/2022,12.20731707,0.002731183,19.51775487,24.9862543,13.61168385,6.406382979,11.37457045
Michigan,77,26,Mich.,9973907,7.72,2022/8/12,7:51 PM,10389,0,8/12/2022,9.795392954,0.041896907,17.32016037,24.2932417,9.687285223,3.782978723,14.60595647
Michigan,77,26,Mich.,9973907,7.72,2022/8/13,8:05 PM,10389,0,8/13/2022,12.15785908,1.00584,16.68613975,22.86082474,11.84536082,3.686170213,11.01546392
Michigan,77,26,Mich.,9973907,7.72,2022/8/14,8:17 PM,10389,0,8/14/2022,13.92249657,4.853542169,17.61863426,22.08854167,13.7962963,4.566666667,8.29224537
Michigan,77,26,Mich.,9973907,7.72,2022/8/15,8:12 PM,10389,0,8/15/2022,14.04810298,0.461065217,19.55211913,25.17869416,14.09221077,4.093617021,11.08648339
Michigan,77,26,Mich.,9973907,7.72,2022/8/16,8:22 PM,10389,0,8/16/2022,13.83807588,0.014269663,19.67697595,25.79896907,13.36941581,4.727659574,12.42955326
Michigan,99,26,Mich.,9973907,9.93,2022/8/17,8:24 PM,13514,22,8/17/2022,14.36720867,0.309217391,19.72222222,26.33963345,13.26231386,3.417021277,13.07731959
Michigan,108,26,Mich.,9973907,10.83,2022/8/18,8:13 PM,14112,9,8/18/2022,14.74828532,0.594527473,19.99369989,26.90836197,13.30355097,3.202150538,13.604811
Michigan,108,26,Mich.,9973907,10.83,2022/8/19,8:04 PM,14112,0,8/19/2022,15.3484225,0.541494505,21.25405093,27.63368056,14.97916667,4.615053763,12.65451389
Michigan,108,26,Mich.,9973907,10.83,2022/8/20,8:09 PM,14112,0,8/20/2022,17.21319444,0.613833333,21.30116959,26.66374269,16.42280702,3.872826087,10.24093567
Michigan,108,26,Mich.,9973907,10.83,2022/8/21,8:18 PM,14112,0,8/21/2022,17.59166667,5.678714286,20.32573099,25.48304094,16.82222222,3.816304348,8.660818713
Michigan,138,26,Mich.,9973907,13.84,2022/8/22,8:33 PM,15430,30,8/22/2022,15.83539095,0.973666667,20.15393518,25.47569444,15.26967593,4.976344086,10.20601852
