location,cases,asof,state_ap,state,pop_acs_2020_5tr,updated_date,updated_time,X,case_increase,date,dewp,prcp,temp,temp_max,temp_min,wdsp,dtr
Ohio,34,39,Ohio,11675275,2.91,2022/8/4,2:24 PM,7507,0,2022/8/4,21.41510638,1.926682927,25.25666667,31.671875,19.67520833,4.317021277,11.99666667
Ohio,45,39,Ohio,11675275,3.85,2022/8/5,7:51 PM,7507,11,2022/8/5,21.21021739,4.875560976,24.340625,29.85395833,20.98791667,3.723404255,8.866041667
Ohio,45,39,Ohio,11675275,3.85,2022/8/6,7:58 PM,7507,0,2022/8/6,21.57565217,4.80827907,24.838125,29.81958333,21.01791667,4.127659574,8.801666667
Ohio,45,39,Ohio,11675275,3.85,2022/8/7,8:02 PM,7507,0,2022/8/7,22.1026087,0.958272727,26.01375,31.69395833,21.31416667,5.157446809,10.37979167
Ohio,68,39,Ohio,11675275,5.82,2022/8/8,8:09 PM,8931,23,2022/8/8,22.31553191,5.588,26.06583333,31.82979167,21.99395833,7.021276596,9.835833333
Ohio,73,39,Ohio,11675275,6.25,2022/8/9,7:37 PM,9489,5,2022/8/9,20.88717391,9.422190476,23.83340426,29.61212766,20.63,5.365217391,8.98212766
Ohio,73,39,Ohio,11675275,6.25,2022/8/10,7:52 PM,9489,0,2022/8/10,18.34177778,2.370666667,22.31319149,26.94680851,19.47255319,3.026086957,7.474255319
Ohio,75,39,Ohio,11675275,6.42,2022/8/11,7:59 PM,10389,2,2022/8/11,16.29782609,0.174977778,21.39617021,26.96957447,16.04085106,3.758695652,10.9287234
Ohio,75,39,Ohio,11675275,6.42,2022/8/12,7:51 PM,10389,0,2022/8/12,12.71152174,0.027021277,19.73510638,26.12106383,13.18212766,5.252173913,12.93893617
Ohio,75,39,Ohio,11675275,6.42,2022/8/13,8:05 PM,10389,0,2022/8/13,12.17782609,0,18.49106383,25.52787234,11.62,2.095652174,13.90787234
