location,cases,asof,state_ap,state,pop_acs_2020_5tr,updated_date,updated_time,X,case_increase,date,dewp,prcp,temp,temp_max,temp_min,wdsp,dtr
Washington,134,53,Wash.,7512465,17.84,2022/8/4,2:24 PM,7507,0,2022/8/4,8.943019943,0.41275,19.53174603,27.77380952,12.69179894,7.966666667,15.08201058
Washington,175,53,Wash.,7512465,23.29,2022/8/5,7:51 PM,7507,41,2022/8/5,8.058404559,0.350761905,17.58730159,25.94047619,9.39021164,5.758974359,16.55026455
Washington,175,53,Wash.,7512465,23.29,2022/8/6,7:58 PM,7507,0,2022/8/6,8.685185185,0,19.7037037,29.36904762,9.608465608,4.546153846,19.76058201
Washington,175,53,Wash.,7512465,23.29,2022/8/7,8:02 PM,7507,0,2022/8/7,9.022792022,0,21.83465608,32.28306878,10.63624339,3.941025641,21.6468254
Washington,183,53,Wash.,7512465,24.36,2022/8/8,8:09 PM,8931,8,2022/8/8,10.24643875,0,23.08994709,33.64153439,11.96693122,3.741025641,21.67460317
Washington,210,53,Wash.,7512465,27.95,2022/8/9,7:37 PM,9489,27,2022/8/9,11.81481481,0.024780488,21.93518519,32.73412698,14.12566138,4.71025641,18.60846561
Washington,210,53,Wash.,7512465,27.95,2022/8/10,7:52 PM,9489,0,2022/8/10,14.25356125,0.320842105,22.01719577,29.5026455,16.51455026,5.243589744,12.98809524
Washington,220,53,Wash.,7512465,29.28,2022/8/11,7:59 PM,10389,10,2022/8/11,13.06267806,0.743857143,21.3478836,30.04365079,14.28174603,4.133333333,15.76190476
Washington,220,53,Wash.,7512465,29.28,2022/8/12,7:51 PM,10389,0,2022/8/12,12.46438746,0.068146341,21.41931217,29.80555556,13.40873016,4.658974359,16.3968254
Washington,220,53,Wash.,7512465,29.28,2022/8/13,8:05 PM,10389,0,2022/8/13,10.88176638,0.105317073,20.74206349,28.66402116,13.83465608,6.966666667,14.82936508
Washington,220,53,Wash.,7512465,29.28,2022/8/14,8:17 PM,10389,0,2022/8/14,9.94017094,0.102809524,19.37433862,28.23809524,11.13227513,3.976923077,17.10582011
Washington,220,53,Wash.,7512465,29.28,2022/8/15,8:12 PM,10389,0,2022/8/15,10.12393162,0,20.82804233,30.03571429,11.38227513,3.584615385,18.65343915
Washington,220,53,Wash.,7512465,29.28,2022/8/16,8:22 PM,10389,0,2022/8/16,11.13596491,0,21.8197832,31.09756098,12.55555556,4.039473684,18.54200542
Washington,303,53,Wash.,7512465,40.33,2022/8/17,8:24 PM,13514,83,2022/8/17,11.31339031,0,23.55952381,33.85582011,13.6521164,4.517948718,20.2037037
Washington,314,53,Wash.,7512465,41.8,2022/8/18,8:13 PM,14112,11,2022/8/18,12.55840456,0,25.54100529,35.05291005,15.12169312,3.582051282,19.93121693
Washington,314,53,Wash.,7512465,41.8,2022/8/19,8:04 PM,14112,0,2022/8/19,14.41025641,0.0635,25.08068783,33.92460317,17.75793651,5.076923077,16.16666667
Washington,314,53,Wash.,7512465,41.8,2022/8/20,8:09 PM,14112,0,2022/8/20,14.62393162,0.216829268,22.66402116,29.84920635,17.69973545,4.948717949,12.1494709
