location,cases,asof,state_ap,state,pop_acs_2020_5tr,updated_date,updated_time,X,case_increase,date,dewp,prcp,temp,temp_max,temp_min,wdsp,dtr
Kansas,1,20,Kan.,2912619,0.34,2022/8/4,2:24 PM,7507,0,8/4/2022,20.38617886,2.745619048,28.52067183,36.02842377,22.06976744,7.780487805,13.95865633
Kansas,1,20,Kan.,2912619,0.34,2022/8/5,7:51 PM,7507,0,8/5/2022,20.44850949,1.439333333,29.54005168,37.97286822,22.25581395,7.770731707,15.71705426
Kansas,1,20,Kan.,2912619,0.34,2022/8/6,7:58 PM,7507,0,8/6/2022,18.72222222,0,31.31007752,38.83462532,24.18604651,11.52682927,14.64857881
Kansas,1,20,Kan.,2912619,0.34,2022/8/7,8:02 PM,7507,0,8/7/2022,18.23306233,0.054428571,30.69896641,38.39147287,23.62403101,10.5902439,14.76744186
Kansas,2,20,Kan.,2912619,0.69,2022/8/8,8:09 PM,8931,1,8/8/2022,18.70189702,0.55245,25.9250646,35.0994832,20.46899225,8.285365854,14.63049096
Kansas,2,20,Kan.,2912619,0.69,2022/8/9,7:37 PM,9489,0,8/9/2022,17.43495935,0.374952381,25.35271318,34.00645995,18.33333333,5.592682927,15.67312661
Kansas,2,20,Kan.,2912619,0.69,2022/8/10,7:52 PM,9489,0,8/10/2022,15.95528455,0.151190476,25.84625323,34.46124031,17.21059432,5.5,17.25064599
Kansas,2,20,Kan.,2912619,0.69,2022/8/11,7:59 PM,10389,0,8/11/2022,13.46612466,0,25.73514212,34.56072351,15.95865633,5.563414634,18.60206718
Kansas,2,20,Kan.,2912619,0.69,2022/8/12,7:51 PM,10389,0,8/12/2022,12.97696477,0,26.15762274,35.86563307,15.93281654,6.448780488,19.93281654
Kansas,2,20,Kan.,2912619,0.69,2022/8/13,8:05 PM,10389,0,8/13/2022,14.38482385,0.005906977,28.49095607,38.03488372,18.46124031,7.587804878,19.57364341
Kansas,2,20,Kan.,2912619,0.69,2022/8/14,8:17 PM,10389,0,8/14/2022,15.37083333,0,29.31216931,38.62566138,19.62301587,6.93,19.0026455
Kansas,2,20,Kan.,2912619,0.69,2022/8/15,8:12 PM,10389,0,8/15/2022,16.18834688,0,29.3255814,38.08656331,20.58139535,7.797560976,17.50516796
Kansas,2,20,Kan.,2912619,0.69,2022/8/16,8:22 PM,10389,0,8/16/2022,18.01490515,2.012461538,24.77390181,34.93669251,20.18087855,8.8375,14.75581395
Kansas,3,20,Kan.,2912619,1.03,2022/8/17,8:24 PM,13514,1,8/17/2022,17.2899729,4.78155,21.58010336,28.41472868,18.0374677,7.004878049,10.37726098
Kansas,3,20,Kan.,2912619,1.03,2022/8/18,8:13 PM,14112,0,8/18/2022,14.92140921,0.108857143,22.8630491,32.0129199,15.04392765,2.980487805,16.96899225
Kansas,3,20,Kan.,2912619,1.03,2022/8/19,8:04 PM,14112,0,8/19/2022,14.40921409,0.442871795,24.37209302,33.0620155,17.06718346,6.86097561,15.99483204
Kansas,3,20,Kan.,2912619,1.03,2022/8/20,8:09 PM,14112,0,8/20/2022,15.73170732,4.530651163,23.89664083,31.98578811,17.04392765,6.726829268,14.94186047
Kansas,3,20,Kan.,2912619,1.03,2022/8/21,8:18 PM,14112,0,8/21/2022,15.27913279,0.6477,23.60981912,31.1124031,16.35529716,5.107317073,14.75710594
Kansas,3,20,Kan.,2912619,1.03,2022/8/22,8:33 PM,15430,0,8/22/2022,14.74796748,0.023627907,23.55297158,31.80878553,15.48966408,4.451219512,16.31912145
Kansas,4,20,Kan.,2912619,1.37,2022/8/23,8:30 PM,15906,1,8/23/2022,12.88617886,0.005906977,23.57105943,32.04780362,14.42248062,4.195121951,17.625323
Kansas,4,20,Kan.,2912619,1.37,2022/8/24,8:29 PM,16600,0,8/24/2022,13.00271003,0,24.4005168,33.63565891,14.94702842,4.173170732,18.68863049
Kansas,5,20,Kan.,2912619,1.72,2022/8/25,8:37 PM,16923,1,8/25/2022,13.16666667,0,25.7622739,35.00258398,15.96899225,4.685365854,19.03359173
Kansas,5,20,Kan.,2912619,1.72,2022/8/26,8:23 PM,17429,0,8/26/2022,13.80758808,0,26.749354,35.58527132,17.65762274,6.69,17.92764858
Kansas,5,20,Kan.,2912619,1.72,2022/8/27,8:22 PM,17429,0,8/27/2022,16.3495935,1.0287,26.62403101,34.43410853,19.8126615,9.3325,14.62144703
Kansas,5,20,Kan.,2912619,1.72,2022/8/28,8:31 PM,17429,0,8/28/2022,17.81436314,10.09502326,26.23385013,36.5129199,18.71447028,8.743902439,17.79844961
Kansas,5,20,Kan.,2912619,1.72,2022/8/29,8:38 PM,18098,0,8/29/2022,17.44850948,1.898952381,27.16020672,35.1627907,19.89793282,7.929268293,15.26485788
Kansas,5,20,Kan.,2912619,1.72,2022/8/30,8:51 PM,18414,0,8/30/2022,16.38211382,0.641047619,25.36950904,34.0374677,17.82816537,5.726829268,16.20930233
Kansas,5,20,Kan.,2912619,1.72,2022/8/31,8:28 PM,18986,0,8/31/2022,13.83062331,0.183116279,25.0620155,34.02842377,15.95994832,4.96,18.06847545
Kansas,5,20,Kan.,2912619,1.72,2022/9/1,8:33 PM,19462,0,9/1/2022,14.39701897,0.563756098,24.45607235,33.97674419,16.05813953,5.83,17.91860465
Kansas,6,20,Kan.,2912619,2.06,2022/9/2,8:24 PM,19959,1,9/2/2022,16.91734417,1.040190476,25.08139535,34.30103359,17.32816537,5.907317073,16.97286822
Kansas,6,20,Kan.,2912619,2.06,2022/9/3,8:30 PM,19959,0,9/3/2022,15.28319783,0.794564103,24.85658915,33.72609819,17.25193798,6.480487805,16.47416021
Kansas,6,20,Kan.,2912619,2.06,2022/9/4,8:35 PM,19959,0,9/4/2022,11.55149051,0.03544186,22.28552972,31.52583979,13.25968992,5.892682927,18.26614987
Kansas,6,20,Kan.,2912619,2.06,2022/9/5,8:41 PM,19959,0,9/5/2022,13.47154472,0,22.96770026,31.87080103,14.34237726,5.8625,17.52842377
Kansas,7,20,Kan.,2912619,2.4,2022/9/6,8:40 PM,20730,1,9/6/2022,14.13279133,0,24.40568476,34.64211886,15.39793282,5.270731707,19.24418605
Kansas,7,20,Kan.,2912619,2.4,2022/9/7,8:32 PM,21271,0,9/7/2022,13.96476965,0.005906977,25.36563308,34.374677,16.18992248,5.482926829,18.18475452
Kansas,7,20,Kan.,2912619,2.4,2022/9/8,8:28 PM,21501,0,9/8/2022,13.1395664,0,24.70413437,34.24031008,15.18863049,6.87804878,19.05167959
Kansas,7,20,Kan.,2912619,2.4,2022/9/9,8:32 PM,21891,0,9/9/2022,13.02710027,0,24.1369509,33.54134367,15.79198966,7.229268293,17.74935401
Kansas,7,20,Kan.,2912619,2.4,2022/9/10,8:29 PM,21891,0,9/10/2022,12.88211382,0.4953,17.96640827,28.51550388,13.51421189,10.1,15.00129199
Kansas,7,20,Kan.,2912619,2.4,2022/9/11,8:46 PM,21891,0,9/11/2022,8.589430894,3.29565,16,25.75839793,8.481912145,6.946341463,17.27648579
Kansas,7,20,Kan.,2912619,2.4,2022/9/12,8:40 PM,21982,0,9/12/2022,7.636856369,0.053162791,19.09431525,31.28294574,8.771317829,5.343902439,22.51162791
Kansas,7,20,Kan.,2912619,2.4,2022/9/13,8:35 PM,22627,0,9/13/2022,10.08130081,0.006047619,22.62919897,34.06976744,12.06459948,5.580487805,22.00516796
